,Nava Tweet,Emotion Vectors,Emotion,Sentiment Vectors,Sentiment
64,"[u'cool', u'start', u'speak']","[0.0, 0.0, 0.0, 0.0, 0.86979709540612493, 0.2517917633521557, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
65,[u'fruity'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
66,"[u'offer', u'today', u'developer', u'arzurich']","[0.0, 0.0, 0.0, 0.0, 0.86960582358038585, 0.25172104290096492, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
67,"[u'jealous', u'remind', u'good', u'old', u'time', u'use', u'location']","[0.0, 0.0, 0.0, 0.0, 1.7389005769853092, 0.50327137182654158, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
68,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
69,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
70,"[u'how', u'annoy', u'fellow', u'developer', u'undefined', u'evil']","[0.0, 0.0, 0.0, 0.0, 0.86894214464354147, 0.25141807390997045, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
71,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
72,"[u'short', u'store']","[0.0, 0.0, 0.0, 0.0, 0.58009120580594353, 0.16788580377703749, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
73,"[u'note', u'meetup']","[0.0, 0.0, 0.0, 0.0, 0.28749497911525923, 0.08327980460420456, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
74,"[u'become', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.4985130924510342, 0.142878586965801, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
75,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
76,"[u'use', u'echofon', u'ugly', u'want', 'not_like']","[0.0, 0.0, 0.0, 0.0, 1.1581898973825111, 0.33523390975601258, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
77,"[u'just', u'edit', u'first', u'little']","[0.0, 0.0, 0.0, 0.0, 0.83053521266437458, 0.23938582150218254, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
78,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
79,"[u'wait', u'front', u'main']","[0.0, 0.0, 0.0, 0.0, 0.86751002595080151, 0.2508946512491364, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
80,"[u'broadcast', u'outlet', u'weather', u'newspaper', u'lot', u'user', u'generate', u'blog', u'pic', u'include', u'post', u'long', 'not_outlet']","[0.0, 0.0, 0.0, 0.0, 2.6098809523123601, 0.75518610199464242, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
81,"[u'sit', u'plane', u'airport', u'happy']","[0.0, 0.0, 0.0, 0.0, 0.81262379432853993, 0.23533487298515859, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
82,"[u'law', u'smoke', u'place', u'ridiculous']","[0.0, 0.0, 0.0, 0.0, 0.57975507756804479, 0.16782585554528864, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
83,[u'home'],"[0.0, 0.0, 0.0, 0.0, 0.28957992316829079, 0.083756335428149475, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
84,"[u'there', u'strange', u'day']","[0.0, 0.0, 0.0, 0.0, 0.86861757726322342, 0.25136769972291484, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
85,"[u'sad', u'sad', u'borrow', u'icon']","[0.0, 0.0, 0.0, 0.0, 0.86958427034538788, 0.25139376717454481, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
86,"[u'birthday', u'today', u'first', u'cool', u'wish', u'second', u'congrats', u'email']","[0.0, 0.0, 0.0, 0.0, 2.3201817409395238, 0.67150931382302026, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
87,[u'work'],"[0.0, 0.0, 0.0, 0.0, 0.28974077231506928, 0.083908332562259783, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
88,"[u'go', u'grab', u'ticket', u'today', u'look', u'return', u'swiss', u'uxce']","[0.0, 0.0, 0.0, 0.0, 1.739011808955683, 0.50339139999171034, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
89,"[u'thanks', u'lot', u'wish']","[0.0, 0.0, 0.0, 0.0, 0.86990614314362968, 0.25174136608702519, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
90,"[u'thank', u'happy', u'friend', u'partner']","[0.0, 0.0, 0.0, 0.0, 1.1590954435777345, 0.33564034573217971, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
91,"[u'today', u'installation', u'visual', u'testing', u'skip']","[0.0, 0.0, 0.0, 0.0, 1.1599417269342978, 0.33575620854376115, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
92,[u'gare'],"[0.0, 0.0, 0.0, 0.0, 0.28942595654643127, 0.083717676769650778, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
93,"[u'interesting', u'user', u'install', u'common']","[0.0, 0.0, 0.0, 0.0, 0.87025512831786822, 0.25183426675094955, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
94,"[u'nervous', u'sure', u'happen', u'queue', u'kiosk', u'someone', u'lotto', u'ticket']","[0.0, 0.0, 0.0, 0.0, 2.02890157459785, 0.58722467837136239, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
95,"[u'rescue', u'helvetic', u'there']","[0.0, 0.0, 0.0, 0.0, 0.28921138810389391, 0.083776707950730431, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
96,"[u'cool', u'flat', u'too', u'ca', u'nt', u'love', 'not_fly']","[0.0, 0.0, 0.0, 0.0, 1.1592480239832244, 0.33566895555591414, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
97,"[u'shooting', u'model']","[0.0, 0.0, 0.0, 0.0, 0.5796416033260916, 0.16780605080608829, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
98,"[u'street', u'credibility', u'orange', u'gr\xe3\xbcn']","[0.0, 0.0, 0.0, 0.0, 0.58013396997963151, 0.1677713348857624, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
99,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
100,"[u'way', u'think', u'better', u'wait', u'tomorrow']","[0.0, 0.0, 0.0, 0.0, 1.4481290360645902, 0.41903553086673229, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
101,"[u'create', u'new', u'account', u'password', u'site', u'support', u'want', u'help']","[0.0, 0.0, 0.0, 0.0, 2.029216485362098, 0.58732584377529284, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
102,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
103,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
104,"[u'cover', u'snow']","[0.0, 0.0, 0.0, 0.0, 0.57990381342084585, 0.16783654643660745, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
105,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
106,"[u'nice', u'rid', u'train', u'work']","[0.0, 0.0, 0.0, 0.0, 0.86989911617304272, 0.25181667487878923, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
107,"[u'become', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.4985130924510342, 0.142878586965801, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
108,"[u'home', u'work', u'snow', u'return', u'happy', u'sweety', u'baby']","[0.0, 0.0, 0.0, 0.0, 1.7387881186536809, 0.50321063067170368, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
109,[u'color'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
110,"[u'hibernate', u'session', u'drive', u'nuts', u'need', u'lunch']","[0.0, 0.0, 0.0, 0.0, 1.4493486214820315, 0.41956238080316055, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
111,[u'fun'],"[0.0, 0.0, 0.0, 0.0, 0.28996228651798628, 0.083950081561743828, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
112,"[u'vehicle', u'nothing', u'large', u'many', u'big', u'city', u'whole', u'much', 'not_be']","[0.0, 0.0, 0.0, 0.0, 2.0282399393086856, 0.58699186789830704, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
113,[u'tteli'],"[0.0, 0.0, 0.0, 0.0, 0.28733377528905135, 0.08323350043544285, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
114,"[u'brilliant', u'fresh', u'looknfeel', u'gowalla', u'com', u'gowalla', u'yourock', u'und']","[0.0, 0.0, 0.0, 0.0, 1.7399212426741282, 0.50342489247947619, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
115,"[u'fever', u'mean', u'reader', u'sync']","[0.0, 0.0, 0.0, 0.0, 0.86861174798569984, 0.25159526948130623, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
116,"[u'get', u'ready', u'concert', u'tonight']","[0.0, 0.0, 0.0, 0.0, 1.1595205458236744, 0.33568012893620397, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
117,"[u'might', u'webdev', u'html', 'not_choose']","[0.0, 0.0, 0.0, 0.0, 0.57997161715401746, 0.16789517129149198, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
118,"[u'wait', u'start', u'confirmation', u'tter', u'go']","[0.0, 0.0, 0.0, 0.0, 0.86943190210363253, 0.2517400768280923, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
119,"[u'good', u'reader', u'sync', u'google', u'reader']","[0.0, 0.0, 0.0, 0.0, 1.4482844059588214, 0.41937523188244497, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
120,"[u'season', u'time', u'snatch', u'look', u'good']","[0.0, 0.0, 0.0, 0.0, 1.1590994502213543, 0.33554198377345673, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
121,"[u'sound', u'promissing', u'what']","[0.0, 0.0, 0.0, 0.0, 0.57911794484556989, 0.16769971654139346, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
122,"[u'buzz', u'be', u'run', u'name', u'live']","[0.0, 0.0, 0.0, 0.0, 1.4482337206259022, 0.41931605262109511, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
123,"[u'good', u'already', u'awake', u'short', u'will', u'work', u'picture', u'concert', u'tonight', u'might', u'try', u'new']","[0.0, 0.0, 0.0, 0.0, 3.1882443770838655, 0.92285746398444868, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
124,"[u'day', u'feel', u'design', u'skill', u'evolve', u'day', u'degenerate', u'today', u'go', u'first']","[0.0, 0.0, 0.0, 0.0, 2.0285529322450628, 0.58696964896764015, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
125,"[u'oust', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.20845536238516868, 0.058964488861077233, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
126,"[u'way', u'rabbit', u'hole', u'get', 'not_time']","[0.0, 0.0, 0.0, 0.0, 0.57841879180824962, 0.16728805568672739, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
127,"[u'fantastic', u'school']","[0.0, 0.0, 0.0, 0.0, 0.57936972921755925, 0.16771106219140183, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
128,"[u'become', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.4985130924510342, 0.142878586965801, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
129,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
130,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
131,"[u'lack', u'russian', u'music', u'best']","[0.0, 0.0, 0.0, 0.0, 1.1598753593477285, 0.33552621073159206, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
132,[u'hot'],"[0.0, 0.0, 0.0, 0.0, 0.28989071287683055, 0.083931322984728773, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
133,"[u'good', u'play', u'snow', u'home']","[0.0, 0.0, 0.0, 0.0, 1.1592416411337738, 0.33552535482186391, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
134,"[u'look', u'suggestion']","[0.0, 0.0, 0.0, 0.0, 0.29003658306429314, 0.083953281438323216, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
135,"[u'great', u'thanks', u'do', 'not_know']","[0.0, 0.0, 0.0, 0.0, 0.86593856592702478, 0.25085235483021778, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
136,"[u'snow', u'snow', u'snow', u'way', u'mountain', u'perfect']","[0.0, 0.0, 0.0, 0.0, 1.739278629521706, 0.50321314733902522, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
137,[u'launch'],"[0.0, 0.0, 0.0, 0.0, 0.28996082984406796, 0.083904756302835878, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
138,"[u'run', u'charm']","[0.0, 0.0, 0.0, 0.0, 0.28999688382272343, 0.083949634078924695, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
139,"[u'mmm', u'forget', u'mention', u'however', u'echofon', u'run', u'phone', u'get', u'pro', u'worth']","[0.0, 0.0, 0.0, 0.0, 2.3170298957956339, 0.67060554771110847, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
140,"[u'winter', u'wonderland']","[0.0, 0.0, 0.0, 0.0, 0.29006091907520265, 0.083936372704477152, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
141,"[u'just', u'get', u'thisisit', u'blueray', u'dvd', u'fan', u'fb']","[0.0, 0.0, 0.0, 0.0, 1.1200517781675241, 0.32320077414284676, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
142,"[u'hope', u'take', u'care', u'mate']","[0.0, 0.0, 0.0, 0.0, 1.159142989343525, 0.33562194698774589, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
143,"[u'server', u'side', u'meme']","[0.0, 0.0, 0.0, 0.0, 0.58015867216311667, 0.1678630767341566, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
144,"[u'sound', u'perfect']","[0.0, 0.0, 0.0, 0.0, 0.58022467284877355, 0.16789102489403543, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
145,"[u'snow', u'let']","[0.0, 0.0, 0.0, 0.0, 0.57981151450924506, 0.16787736907633208, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
146,"[u'discussion', u'computability', u'hypercomputation', u'nature', u'reality', u'break']","[0.0, 0.0, 0.0, 0.0, 1.1599794445135561, 0.33562263990679719, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
147,"[u'try', u'like', u'dislike', u'learn', u'approach', u'work', u'mysense', u'try', 'not_work']","[0.0, 0.0, 0.0, 0.0, 1.4475335549182442, 0.41934075403999571, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
148,"[u'way', u'rse', u'meet', u'potential', u'client']","[0.0, 0.0, 0.0, 0.0, 1.4477928581839565, 0.41896495435751308, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
149,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
150,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
151,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
