,Nava Tweet,Emotion,Sentiment
162,"[u'make', u'ready', u'example', 'not_bad']",Anticipation,Positive
163,"[u'app', u'available']",Neutral,Neutral
164,"[u'good', u'chat', u'colleague', u'fb']",Anticipation,Positive
165,"[u'back', u'office']",Neutral,Neutral
166,"[u'lypse', u'und', u'reduxing', u'fb']",Neutral,Neutral
167,[],Neutral,Neutral
168,"[u'next', u'start']",Anticipation,Positive
169,"[u'my', u'personal', u'boy', u'awesome', u'today']",Disgust,Negative
170,"[u'new', u'nice']",Neutral,Neutral
171,"[u'what', u'tomorrow', u'start', u'move']",Anticipation,Positive
172,"[u'discover', u'foursquare']",Neutral,Neutral
173,"[u'think', u'hear', u'year', u'recommend']",Trust,Positive
174,"[u'work', u'badge', u'earn', u'think', u'people', u'lot', u'productive']",Trust,Positive
175,"[u'announce', u'new', u'blog']",Neutral,Neutral
176,"[u'painful', u'national', u'occupy']",Anger,Negative
177,"[u'become', u'mayor', u'home']",Neutral,Positive
178,"[u'good', u'cold', u'speed', u'wake', u'stay', u'awake']",Anticipation,Negative
179,"[u'digitalize', u'year', u'need']",Neutral,Neutral
180,"[u'nice', u'tip', u'prevent', u'lose', u'luggage']",Fear,Negative
181,"[u'brace', u'trouble', u'start']",Anticipation,Positive
182,"[u'swissgerman', u'classic', u'show', u'little', u'bearded', u'cont']",Trust,Positive
183,"[u'add', u'gremlin', u'mix']",Neutral,Neutral
184,[],Neutral,Neutral
185,"[u'become', u'mayor']",Neutral,Positive
186,"[u'be', u'wet', u'solid', u'screen', u'suppose', u'snow']",Neutral,Positive
187,"[u'watch', u'gestalt', u'thing', u'people', u'help', u'people', 'not_dominate']",Anticipation,Positive
188,[],Neutral,Neutral
189,"[u'genevacarshow', u'ride', u'visa', u'fb', u'thanks', 'not_take']",Neutral,Neutral
190,[u'clock'],Anticipation,Positive
191,"[u'train', u'heading', u'fly', u'final', u'wherecampeu', u'planning']",Anticipation,Positive
192,"[u'best', u'campus']",Neutral,Neutral
193,[u'meetup'],Neutral,Neutral
194,"[u'feel', u'recover', u'hard', u'ready', u'climb']",Anticipation,Positive
195,"[u'evening', u'm', u'melanie']",Neutral,Neutral
196,"[u'nice', u'shop', u'buy', u'complete', u'miso', u'set']",Neutral,Neutral
197,"[u'foot', u'better', u'lose', u'muscle', u'leg']",Anger,Negative
198,"[u'cold', u'watch', u'latest', u'go', u'bed']",Anticipation,Negative
199,"[u'cool', u'full', u'use', u'case', u'introduce', u'new', u'business', u'analytics']",Fear,Positive
200,"[u'today', u'flight', u'hotel', u'may', u'nail', u'summer', u'vacation']",Anticipation,Positive
201,"[u'drive', u'car', u'must', u'big']",Neutral,Neutral
202,"[u'can', u'preorder', u'ipad', u'pick', u'day', u'arrival', u'go', u'find']",Anticipation,Positive
203,"[u'postpone', u'go', u'colleague', u'work', u'include', u'replace']",Neutral,Positive
204,"[u'convince', u'join', u'promote', u'xmlprag', u'continue', u'come']",Anticipation,Positive
205,"[u'kid', u'let', u'party', u'begin']",Neutral,Neutral
206,[u'day'],Neutral,Neutral
207,"[u'reserve', u'name', u'sound', u'follow', u'tweet', u'bad']",Anger,Negative
208,"[u'morning', u'sprin', u'clean', u'school', u'thingsparentsdo']",Trust,Positive
209,[],Neutral,Neutral
210,"[u'skiing', u'blue', u'warm']",Sadness,Negative
211,[],Neutral,Neutral
212,[],Neutral,Neutral
213,[],Neutral,Neutral
214,[u'say'],Neutral,Neutral
215,[u'nice'],Neutral,Neutral
216,"[u'cough', u'honest', u'whole', u'reddit', 'not_fan', 'not_spend']",Disgust,Negative
217,"[u'yesterday', u'today', u'sunny']",Anticipation,Positive
218,[],Neutral,Neutral
219,"[u'get', u'contract', u'internet', u'iphone', u'check', 'not_easy']",Neutral,Neutral
220,"[u'my', u'first', u'connection', u'beautiful', u'world']",Joy,Positive
221,[],Neutral,Neutral
222,"[u'release', u'biest', u'delicious', u'craft', u'thanks', u'mate']",Joy,Positive
223,"[u'co', u'founder', u'startup', u'raise']",Neutral,Neutral
224,"[u'tc', u'oder', u'ttc']",Neutral,Neutral
225,"[u'have', u'great', u'last', u'thanks', u'show', u'drink']",Trust,Positive
226,"[u'grab', u'dsert']",Anger,Negative
227,[u'lunch'],Neutral,Neutral
228,[],Neutral,Neutral
229,"[u'have', u'dinner', u'family']",Neutral,Positive
230,"[u'production', u'meeting', u'long', 'not_long']",Anticipation,Positive
231,"[u'get', u'leg', u'move']",Neutral,Neutral
232,"[u'iphone', u'commute', u'reading', u'mail', u'feed', u'foursquare', u'energyconsumption']",Anticipation,Positive
233,"[u'wear', u'tie']",Trust,Negative
234,"[u'become', u'mayor']",Neutral,Positive
235,[],Neutral,Neutral
236,[],Neutral,Neutral
237,[u'cch'],Neutral,Neutral
238,"[u'tool', u'talk', u'local', u'ch']",Neutral,Positive
239,"[u'mission', u'progress', u'special', u'local']",Joy,Positive
240,"[u'demonstrate', u'peanut', u'thanks']",Neutral,Neutral
241,"[u'oo', u'inheritance', u'explain', u'slide']",Trust,Positive
242,"[u'fly', u'talk']",Neutral,Positive
243,"[u'back', u'track']",Anticipation,Positive
244,[u'lunch'],Neutral,Neutral
245,"[u'module', u'pattern', u'thanks']",Neutral,Neutral
246,"[u'module', u'pattern', u'progress']",Anticipation,Positive
247,"[u'pluton', u'abuse', u'follow']",Anger,Negative
248,"[u'minify', u'version', u'node', u'talk', u'mission', u'server']",Neutral,Positive
249,"[u'see', u'parent', u'slap', u'child']",Anger,Negative
250,[],Neutral,Neutral
251,"[u'nervous', u'induce', u'learn', u'experiment', u'positive', u'something', u'try', u'tweak']",Anticipation,Negative
252,"[u'move', u'bed']",Neutral,Neutral
253,"[u'awesome', u'recommend']",Trust,Positive
254,"[u'ipads', u'dream', u'night']",Neutral,Neutral
255,"[u'congrats', u'puppy', u'go']",Anticipation,Positive
256,[],Neutral,Neutral
257,[u'rofl'],Neutral,Neutral
258,[],Neutral,Neutral
259,"[u'say', u'its', u'good', u'girl', u'meet', u'boy', u'park', u'better', u'boy', u'park', u'meat', u'girl']",Disgust,Negative
260,"[u'learn', u'local', u'ch', u'talk', u'people', u'street', u'result', u'fail']",Anticipation,Positive
261,"[u'tram', u'roll', u'green', u'ilike']",Joy,Positive
262,"[u'sure', u'wonder', u'thanks', u'input', u'great', 'not_do']",Neutral,Neutral
263,"[u'big', u'input', u'local', u'ch']",Neutral,Neutral
264,"[u'town', u'come', u'drink']",Neutral,Neutral
265,"[u'info', u'scanner']",Neutral,Neutral
266,"[u'little', u'afternoon', u'work', u'wonder', u'asleep', u'tonight', 'not_fall']",Neutral,Neutral
267,"[u'bos', u'think', u'photogenic', u'serial', u'change']",Anticipation,Positive
268,"[u'there', u'shooting']",Anger,Negative
269,"[u'ceiling', u'bed']",Neutral,Neutral
270,"[u'context', u'last']",Neutral,Neutral
271,"[u'happy', u'content', u'fb']",Joy,Positive
272,"[u'whatever', u'reason', u'think', u'wrong', u'obvious']",Trust,Positive
273,"[u'good', u'cloud', u'economics']",Anticipation,Positive
274,"[u'agree', u'modernisation', 'not_need']",Neutral,Positive
275,"[u'ontheradar', u'say', u'so', 'not_work']",Neutral,Neutral
276,[],Neutral,Neutral
277,[u'what'],Neutral,Neutral
278,"[u'intermission', u'first', u'great', u'can', u'continuation', 'not_wait']",Anticipation,Positive
279,"[u'great', u'wipe', u'last']",Neutral,Neutral
280,[u'balcony'],Neutral,Neutral
281,"[u'wrap', u'local', u'ch', u'mashup_luzern']",Neutral,Neutral
282,"[u'bind', u'interesting']",Neutral,Positive
283,"[u'walk', u'mashup_luzern']",Neutral,Neutral
284,"[u'fresh', u'weed', u'seem', u'arrive', u'today', u'everyone', u'street', u'try', u'sell']",Anticipation,Positive
285,"[u'way', u'bill', u'release', u'anger', u'bit', u'add', u'cost', u'trouble']",Anger,Negative
286,"[u'hallenstadion', u'live']",Neutral,Neutral
287,"[u'pitch', u'idea', u'new', u'mobile', u'like', u'great']",Anticipation,Positive
288,"[u'walk', u'beautiful', u'read']",Joy,Positive
289,[],Neutral,Neutral
290,[],Neutral,Neutral
291,[],Neutral,Neutral
292,"[u'become', u'monster', u'valuable']",Fear,Negative
293,[u'little'],Neutral,Neutral
294,[],Neutral,Neutral
295,"[u'fit', u'day', u'sick', u'try', u'catch']",Disgust,Negative
296,[],Neutral,Neutral
297,"[u'stealthily', u'release', u'app']",Surprise,Positive
298,"[u'love', u'thing', u'feature', 'not_come']",Joy,Positive
299,"[u'drop', u'hot', u'let', u'pick']",Anger,Positive
300,"[u'love', u'song']",Joy,Positive
301,[],Neutral,Neutral
302,"[u'follow', u'run', u'flight', u'stair', u'chalet', u'order', u'get', u'sun']",Anticipation,Positive
303,"[u'walk', u'mashup_luzern']",Neutral,Neutral
304,"[u'get', u'brand', u'new', u'test', u'thank', u'nokia', u'bookletg']",Neutral,Neutral
305,"[u'let', u'hope', u'true']",Joy,Positive
306,"[u'rude', u'fail', u'apps', u'wo', u'start', u'hat', u'nifty', u'little', u'helper', u'nokia', 'not_mean', 'not_work']",Anticipation,Positive
307,"[u'social', u'facebook', u'social', u'fail', 'not_connect', 'not_is']",Neutral,Neutral
308,[],Neutral,Neutral
309,[u'eyekon'],Neutral,Neutral
310,"[u'break', u'early', u'morning', u'work']",Surprise,Positive
311,[],Neutral,Neutral
312,[],Neutral,Neutral
313,"[u'daylight', u'fade', u'evening', u'shooting', u'mode', u'fire', u'candle', u'cinnamon', u'flavour']",Fear,Negative
314,"[u'che', u'consumi']",Neutral,Neutral
315,"[u'way', u'listen']",Neutral,Neutral
316,"[u'receive', u'sweetest', u'need', u'tweet', u'lt', 'not_little', 'not_say']",Neutral,Neutral
317,"[u'gov', u'buy', u'start', u'sex', u'education', u'website']",Anticipation,Positive
318,"[u'depend', u'size', u'db', u'have', u'major', u'mb']",Anticipation,Positive
319,"[u'work', u'netbook']",Neutral,Neutral
320,[u'work'],Neutral,Neutral
321,"[u'thanks', u'retweeting']",Neutral,Neutral
322,"[u'popup', u'catch', u'command', u'prompt', u'enter', u'format']",Surprise,Positive
323,"[u'last', u'brand', u'new', u'wall']",Neutral,Neutral
324,[u'eyekon'],Neutral,Neutral
325,"[u'watch', u'circus', u'action', u'amazing']",Anticipation,Positive
326,[],Neutral,Neutral
327,"[u'complete', u'miss', u'clean', u'make', u'way']",Joy,Positive
328,"[u'guess', u'leg', u'healing', u'go', u'cause']",Anticipation,Positive
329,[],Neutral,Neutral
330,"[u'best', u'hometown']",Neutral,Neutral
331,"[u'quick', u'sun', u'head']",Anticipation,Positive
332,[u'photo'],Neutral,Neutral
333,"[u'round', u'local', u'ch', u'hacksays', u'analysis', u'lucene', u'geo', u'spatial']",Neutral,Neutral
334,"[u'bookletg', u'work', u'bzw', u'go']",Neutral,Neutral
335,"[u'shall', u'cancel', u'ipad', u'order', u'have', u'other']",Sadness,Negative
336,[u'afterhours'],Neutral,Neutral
337,[u'roman'],Neutral,Neutral
338,"[u'nice', u'stop', u'logo', u'test', u'rid']",Neutral,Neutral
339,[],Neutral,Neutral
340,"[u'end', u'test', u'ride', u'will', u'fill', u'survey', u'tomorrow']",Anticipation,Positive
341,"[u'become', u'mayor']",Neutral,Positive
342,"[u'become', u'mayor']",Neutral,Positive
343,"[u'become', u'mayor']",Neutral,Positive
344,"[u'be', u'ms', u'today', u'pleasant', u'nice', u'give', u'pizza', u'lt']",Anticipation,Positive
345,"[u'have', u'drink', u'con', u'guantazo']",Neutral,Neutral
346,"[u'poor', u'poor', u'popular', u'want', u'syntax', u'business']",Neutral,Neutral
347,"[u'upcoming', u'budget', u'drastic']",Trust,Positive
348,"[u'web', u'apps', u'need', u'connect', u'web', u'trap', u'content', 'not_work']",Joy,Positive
349,"[u'fuck', u'shock', u'game', u'hard']",Anger,Negative
350,"[u'great', u'suggest', u'web', u'relate', u'platform']",Trust,Positive
351,"[u'must', u'read', u'future', u'search', u'fracture', u'thousand', u'piece', u'oppose', u'control']",Neutral,Negative
352,"[u'agree', u'fracture', u'year', u'youtube', u'twitter', u'blog', u'amazon', u'search', u'continue', u'fracture', u'mob', u'apps', u'sq']",Anger,Negative
353,[],Neutral,Neutral
354,[u'cloudy'],Sadness,Negative
355,"[u'glorious', u'sunny', u'snow', u'good']",Anticipation,Positive
356,"[u'annoy', u'inflexibilty', u'order', u'small', 'not_able']",Anger,Negative
357,"[u'row', u'eat']",Anger,Negative
358,"[u'think', u'detect', u'someone', u'spend', u'time', u'swiss']",Anticipation,Positive
359,"[u'unfriendly', u'work', u'part', u'happy', u'get', u'full', u'email', u'time']",Anticipation,Positive
360,"[u'similar', u'return', u'bus', u'time', 'not_run']",Anticipation,Positive
361,"[u'tesla', u'roadster', u'park', u'prepare', u'ride', u'km', u'reach', u'min', u'charge', u'say']",Anticipation,Positive
362,"[u'wicked', u'balance']",Fear,Negative
363,"[u'tesla', u'roadster', u'count']",Trust,Positive
364,[],Neutral,Neutral
365,[u'happy'],Anticipation,Positive
366,[],Neutral,Neutral
367,[u'home'],Neutral,Neutral
368,[],Neutral,Neutral
369,"[u'look', u'promissing', u'do', u'need', u'german']",Neutral,Neutral
370,"[u'become', u'mayor']",Neutral,Positive
371,"[u'blond', u'resist']",Neutral,Negative
372,[],Neutral,Neutral
373,"[u'irish', u'live', u'irish']",Neutral,Neutral
374,[],Neutral,Neutral
375,[],Neutral,Neutral
376,"[u'crowd', u'title', u'song', u'ventil', u'bit']",Trust,Positive
377,[],Neutral,Neutral
378,"[u'welcome', u'friend', u'cool']",Joy,Positive
379,"[u'mayor', u'foursquare', u'mayor', u'msec', u'found']",Joy,Positive
380,"[u'paralympics', u'icehockey', u'guy', u'fuck']",Neutral,Neutral
381,"[u'train', u'small', u'meeting', u'look']",Neutral,Negative
382,"[u'best', u'do', u'get', u'present', u'curious']",Anticipation,Positive
383,"[u'miss', u'want', u'come', 'not_believe']",Neutral,Neutral
384,[u'beauty'],Joy,Positive
385,"[u'go', u'stroll', u'read', u'think', u'database', u'future', u'whole']",Neutral,Neutral
386,[u'packing'],Neutral,Neutral
387,"[u'vanish', u'day', u'miss', u'much', u'good']",Surprise,Positive
388,"[u'my', u'wish', u'work', u'quote', u'project', u'leader', u'sure', u'get', u'calender', u'desk']",Anticipation,Positive
389,[],Neutral,Neutral
390,[u'go'],Neutral,Neutral
391,[],Neutral,Neutral
392,[u'pleasure'],Neutral,Neutral
393,"[u'bad', u'internet', u'take', u'pee', u'swimming', u'pool', u'excellent', u'fcg']",Anger,Positive
394,"[u'thanks', u'plan', u'visit']",Anticipation,Positive
395,"[u'become', u'mayor']",Neutral,Positive
396,"[u'talk', u'game', u'check', u'incentive', u'rain', u'offer', u'worth', u'precious']",Anticipation,Positive
397,[u'ready'],Anticipation,Positive
398,[],Neutral,Neutral
399,"[u'guess', u'speak', u'mepha', u'funny', 'not_sell']",Surprise,Positive
400,"[u'school', u'und']",Trust,Positive
401,[],Neutral,Neutral
402,[],Neutral,Neutral
403,[],Neutral,Neutral
404,[u'second'],Neutral,Neutral
405,"[u'dilute', u'brand', u'bar']",Neutral,Negative
406,"[u'thanks', u'reply', u'full', u'back', u'allow', u'lot', u'great', u'case', u'eg', u'database', u'transform', u'optimization']",Fear,Negative
407,"[u'thanks', u'look', u'try']",Neutral,Neutral
408,[],Neutral,Neutral
409,[],Neutral,Neutral
410,[],Neutral,Neutral
411,"[u'watch', u'roommate', u'clean', u'cripplebenefits']",Anticipation,Positive
412,[u'mercurial'],Neutral,Neutral
413,"[u'guess', u'wahora', u'search', u'crew']",Surprise,Positive
414,"[u'traffic', u'jam']",Neutral,Positive
415,"[u'action', u'lt', u'good', u'deployment', u'post']",Anticipation,Positive
416,"[u'be', u'first', u'will', u'be']",Neutral,Neutral
417,"[u'pause', u'awesome']",Neutral,Neutral
418,"[u'steal', u'doc', u'arrest', u'goodness', u'sad', u'troubling']",Anger,Negative
419,"[u'week', u'heavy', u'prepare', u'user', u'test', u'easter', u'holiday', u'mountain']",Anticipation,Positive
420,[],Neutral,Neutral
421,[],Neutral,Neutral
422,"[u'swiss', u'online', u'messe', u'others']",Neutral,Neutral
423,[u'food'],Joy,Positive
424,"[u'renovation', u'construction', u'site']",Anticipation,Positive
425,"[u'what', u'wrong', u'house', u'stabilize', u'isolate', u'everything', u'tear']",Sadness,Negative
426,"[u'lonely', u'bit', u'early']",Anger,Negative
427,"[u'consider', u'easy', u'outship', u'do', u'outship', u'yourapp', 'not_is']",Neutral,Neutral
428,[u'sorry'],Neutral,Neutral
429,"[u'resemble', u'former', u'future']",Neutral,Neutral
430,"[u'stock', u'chocolate']",Anticipation,Positive
431,[u'stock'],Neutral,Neutral
432,"[u'saw', u'award', u'store', u'line', u'stage', u'backstage', u'bosw']",Anticipation,Positive
433,"[u'think', u'turn', u'virtual', u'gowalla', u'sq', u'badge', u'real', u'build', u'marketplace']",Trust,Positive
434,[u'place'],Neutral,Neutral
435,"[u'good', u'turn', u'virtual', u'gowalla', u'sq', u'badge', u'real', u'build', u'marketplace', u'good']",Trust,Positive
436,"[u'evening', u'unblu', u'bosw']",Neutral,Neutral
437,"[u'flight', u'book', u'design', u'tech', u'productive', u'map', u'appointment', u'antique', u'surfspots', u'rock']",Neutral,Positive
438,"[u'wilmaa', u'com', u'win', u'people', u'stage', u'bosw']",Neutral,Neutral
439,[],Neutral,Neutral
440,"[u'people', u'invest', u'real', u'get', u'sq', u'badge', u'buy', u'thing', u'real', u'farmville', u'alienate', 'not_mechanism']",Trust,Positive
441,"[u'issue', u'extra', u'badge', u'lead', u'inflation', u'depreciation', u'real']",Fear,Positive
442,"[u'whew', u'make', u'time', u'taxi', u'evening', u'bosw', u'end']",Anticipation,Positive
443,[],Neutral,Neutral
444,"[u'call', u'early']",Neutral,Neutral
445,"[u'your', u'kid', u'dear', u'iphone', u'user', u'nothing', u'proud', u'special', u'picture', u'cont']",Joy,Positive
446,"[u'great', u'nd', u'series', u'wanna', u'ux', u'guide', u'uxd']",Trust,Positive
447,"[u'facebook', u'release', u'internet']",Neutral,Neutral
448,"[u'ready', u'work']",Anticipation,Positive
449,[u'interesting'],Neutral,Positive
